frame_id,kick_direction,x_ankle_left,x_elbow_left,x_left_foot_index,x_hip_left,x_knee_left,x_shoulder_left,x_wrist_left,x_ankle_right,x_elbow_right,x_right_foot_index,x_hip_right,x_knee_right,x_shoulder_right,x_wrist_right,y_ankle_left,y_elbow_left,y_left_foot_index,y_hip_left,y_knee_left,y_shoulder_left,y_wrist_left,y_ankle_right,y_elbow_right,y_right_foot_index,y_hip_right,y_knee_right,y_shoulder_right,y_wrist_right,z_ankle_left,z_elbow_left,z_left_foot_index,z_hip_left,z_knee_left,z_shoulder_left,z_wrist_left,z_ankle_right,z_elbow_right,z_right_foot_index,z_hip_right,z_knee_right,z_shoulder_right,z_wrist_right,x_mid_hip,y_mid_hip,angle_knee_left,angle_knee_right,angle_elbow_left,angle_elbow_right
95,4,-0.403779397796091,-0.5582742727650687,-0.22030083286016794,-0.27031743149049964,0.0026093801455723967,-0.159832362056746,-0.5053560434128604,-0.34982002576579946,1.0277826517380557,-0.09331534807588726,0.27031743149049964,0.1743170312448184,0.8401238598089256,1.170397018904242,3.4202946040317848,-2.31791238331196,3.979688300879304,0.03324872181488348,1.5629821758758276,-3.235412192577544,-1.5215191253626823,4.574225129527393,-2.012293952522084,5.141436529291046,-0.03324872181488348,2.2977653592079954,-3.0879509017909568,-1.7761137367860353,1.7406191540971097,2.535227596026816,1.4126548071718472,0.9453928598748095,2.0762115346191754,2.024490684581267,3.8017354245741486,-1.0774353233812095,-0.9209260884829795,-1.693705923891159,-0.9521776559689455,-0.41872682424435476,-0.33487410786543237,-0.6446627766151454,0.0,0.0,202.458045374956,190.6076078855954,152.72461343884154,158.77107050653618
116,2,-1.2637379125306303,-0.4274681789409035,-1.4007277439415429,-0.3595428128735251,-0.6098715618782451,0.027590298813810345,-0.07598449344618019,0.4086292293737126,1.254052647915932,0.8336563769811619,0.3595428128735251,0.7486240763998242,1.0275412964686783,1.1343230913061533,3.7897613860147925,-2.1339257874515813,4.468135895708774,-0.10537106419546687,2.061978524709161,-3.1261396723307144,-1.565366289513761,4.1818831683782145,-1.800330341743565,4.770300963697017,0.10537106419546687,1.7812927799948906,-3.063445400631528,-1.9973886749837562,-1.3276447590602436,4.980117573926074,-1.9952008376721013,1.0091341641030493,1.3789380891340024,3.3372538334660082,6.8973885045324455,-2.8398130130759816,-0.5962371003139418,-3.438114867738926,-1.0152428577933756,-0.3393428313466871,0.4271856859713761,-0.3205635749627178,0.0,0.0,194.14030383920107,201.13139509365547,123.63804583957749,338.8844408616065
179,6,-1.722542856969043,-2.218267583567951,-2.240791635434978,-0.05195174413263167,1.6549918457489676,-0.7393608567447151,-1.7378831053891588,2.7025109112804038,1.8769602714585054,4.043455838132378,0.05195174413263167,3.4136228750006192,0.2604617713316199,4.717919303473317,-7.385124384568348,16.87532519508234,-3.3402571590037944,0.0395558507676519,-5.527093620205788,14.184343257545653,24.17196563123431,-8.146797849370026,5.633545006382318,-11.566711177720038,-0.0395558507676519,-3.615631005040151,13.705972781657717,4.103463591428434,8.82414091509927,11.849998308348026,7.176512600035767,-3.711857100714386,3.6333067164186104,10.3030985205893,17.76072764839037,22.160820474861808,16.47726239978038,21.610815479171944,3.70195657468911,10.379313441926733,14.357497236654378,18.290128766313348,0.0,0.0,101.76832505618592,127.85097320626755,147.44102459473777,230.37034909766433
242,4,-0.6884228628383265,-0.4135395439282469,-0.7687826722331922,-0.29211030168364305,0.0004069796152308459,-0.1821547889941603,-0.08310123136681208,0.1439205564169698,1.1173010769629808,0.46722989719483077,0.29211030168364305,0.6367191527941894,0.8177841104697114,1.77996586307984,3.461987119698666,-2.361113633781793,4.525939269246766,-0.033649111006043855,1.955077264370587,-3.9302267269456017,-1.6606206842340359,4.348955033350808,-1.8043218176369773,4.933873055924507,0.033649111006043855,2.158100911889817,-3.6203285936226632,-0.8510535559286607,2.260660457779694,2.421031366966218,2.0144361972443905,1.25844333741602,2.859365939096893,1.241534791153479,4.736018140565602,-2.513620367517408,-2.9734606711951974,-3.0092992323796004,-1.2627232242757436,-1.0374812894568932,-2.7673157085396918,-2.9640446014396775,0.0,0.0,212.93331981278573,201.8905466691545,146.35718857537307,154.56046222890978
263,4,-0.09339184421686787,-1.1734517869691163,0.054289878139584455,-0.2744293617616258,0.03685148936471965,-0.49839641940774254,-1.8603308417280109,0.06583352501476311,1.0887203500491127,0.29074652039092924,0.2744293617616258,0.23523440519562566,0.5015677157298403,1.6033286457512324,3.9829958685473215,-2.9382669672264647,4.125301244257279,-0.03202453480098754,1.7896195914803887,-2.9852089934731403,-3.189885334563403,4.213554562330404,-2.317928485853438,4.81759726219797,0.03202453480098754,2.153847302940887,-2.870145555532413,-2.719592885443856,4.393491425211299,-0.016482609008647717,4.113349828744796,0.8854607110380278,2.735761740276499,0.5361100080949401,-0.6211360485029039,-0.558265125638722,-0.401372334635914,-1.437915534416243,-0.8926233167921354,-0.7973545611018588,-0.7994131113244203,1.1434520666171255,0.0,0.0,193.09524040547515,183.6434516329118,204.09668677668841,98.7833520608525
284,4,-1.0919338540269863,0.8481321198876763,-1.2142289595435491,0.17919960678779168,0.14880540498917968,0.49781169836024813,1.25090895968588,0.25254859866904905,-1.2008688859622958,0.4933395344773484,-0.17919960678779168,0.37885626722639215,-0.5021421290493205,-1.9200038467359746,3.1147520604056127,-1.7092101221785283,4.187721875493466,0.02549683833423042,2.381314431509208,-3.001981975934413,-0.6654070719097341,2.5426728565050807,-2.1698457542180503,3.307699098969438,-0.02549683833423042,1.6872235884797677,-3.274583069429172,-1.5911532519725287,1.4353384181221165,2.1455018741340917,0.7585467650232484,0.9722682948704169,-0.06692078306889257,1.5042229864041177,0.5883027094125391,1.2702282776442488,-1.1170342178323673,0.7803665386110676,-0.9716695409290178,-1.6327264874279646,-1.1274531556354013,-1.9478836603945777,0.0,0.0,238.6722365062898,206.4462452774447,174.06178448773247,198.86351686160546
410,4,0.9107574680557448,-0.905737486989771,1.1646384410519155,-0.24422356657627886,0.8056368258749033,-0.48724845858811694,-0.6984305466268551,1.0365417861796176,0.29719478083890744,1.2477493779324929,0.24422356657627886,1.013761301963212,0.5127039990428964,0.4037606334875144,2.61688935079225,-1.89468650884366,3.0498545707126885,0.018222403750913874,1.1065140596605976,-2.8779085300007763,-1.1624040323189093,2.60631664440944,-0.7873435784736087,3.2349095204910383,-0.018222403750913874,1.004096811178282,-2.532395545856242,0.6345451595865818,-0.5955296573988472,1.9564611093208415,-1.2540254169197156,0.3930181237301983,0.4340869405696533,1.45445078219378,2.5888947739078274,-1.4823577786154194,0.14875056767476116,-1.7658601643724414,-0.39295702108174496,-0.6539857199057911,0.47400844449119356,0.6797548763453495,0.0,0.0,219.98896341673483,216.15555730316598,141.13727297150183,168.67365677342775
473,1,0.10258008053544505,-0.9319582553060538,0.3380540727989008,-0.25229373845102376,0.13328415536493224,-0.282943817305591,-1.4411501162512763,-0.07818126295911154,0.9927969928658722,0.2984112097576636,0.25229373845102376,0.26043240448895977,0.7170150053246652,1.2780503652805397,3.5309084735098675,-3.0149842962371243,3.6036287799145734,-0.10420364132678844,1.7310090998903669,-2.9835831824586703,-2.9703787122282432,4.574235881450838,-1.5666821676714495,5.212821733204259,0.10420364132678844,2.418314047196571,-2.710388092988629,-0.874434134297572,4.3845556914398145,0.545337679272698,4.2080354863389715,1.0811507446852957,2.75909338275237,1.1051466633180858,-0.19391074396647143,-0.8629738721149502,-0.9597947910526822,-1.5151515998790834,-1.086504399579313,-0.832418516312977,-0.7225088656762872,-0.42828940026709766,0.0,0.0,192.8425584281231,189.12758291213626,172.22365906070786,171.16194456241598
578,3,0.8611637156561397,0.6279441534163551,1.0717766107496218,0.2929639517939199,0.8151718354286492,0.6033118250876193,0.5736730138720508,-0.9629261572284544,-0.7042236331384851,-0.9747503236145266,-0.2929639517939199,-0.6218635654897269,-0.396627703461846,-0.7494495827587386,2.9861210431065053,-0.7158883057392857,3.515871090485437,0.002925854919644617,1.244769697700128,-2.1648397847166025,-0.7088867988943092,3.367695056304236,-1.1272687337913447,3.9429035357700886,-0.002925854919644617,1.7132002417585126,-2.224050726130168,-0.30495482072392016,-0.1006946441963434,-2.519543150022802,-1.2998911328553189,0.11841351954072148,-2.0233467203572504,-2.247251890591911,-4.790514785152297,0.4054499568926065,-2.0122576220804174,-0.9696413411905491,-0.11733227614030325,-1.3398223618793401,-2.4591747522974763,-2.8121786527504415,0.0,0.0,201.2943238370417,180.7986483233657,263.62282890641575,167.48168675633352
599,4,0.5125128797355102,0.6165703421764455,0.8850732613179927,0.3051289930661943,0.4324334706663601,0.5831332900196083,0.6071028675860305,-0.6545504260078236,-0.7922759063017364,-0.6727776454408473,-0.3051289930661943,-0.399674482938559,-0.4167956097717177,-0.8676364107350641,4.165333895433014,-1.3065761214931586,4.723359731016224,-0.010727191162483392,2.1705573411654506,-2.7168145210022048,-0.5131665762241278,4.355725911300956,-1.313852600397251,4.914802746749173,0.010727191162483392,2.297846986106231,-2.6523305938008823,-0.12956433920506236,1.4465261033914694,-1.9052087459635088,-0.005911587126889421,0.2896517089528421,-0.19773845327489376,-2.775216263248858,-3.3837263793940555,1.0644789117875877,-2.6287991094241576,-0.5877282360019975,-0.2894137904476149,-0.5294506510604657,-3.4421191160975106,-3.2834851483177885,0.0,0.0,181.04123767961158,184.69318169460266,182.04189838488014,167.97074133598008
